name,episode,link,pic,season,genre
Daikyouryuu Jidai,1,https://myanimelist.net/anime/4907/Daikyouryuu_Jidai,https://cdn.myanimelist.net/images/anime/3/23186.jpg,
Star Wars/Force no Kakusei,1,https://myanimelist.net/anime/37334/Star_Wars_Force_no_Kakusei,https://cdn.myanimelist.net/images/anime/1391/90625.jpg,
Marine Snow no Densetsu,1,https://myanimelist.net/anime/6942/Marine_Snow_no_Densetsu,https://cdn.myanimelist.net/images/anime/4/42727.jpg,
Zoo: Hidamari no Shi,1,https://myanimelist.net/anime/38078/Zoo__Hidamari_no_Shi,https://cdn.myanimelist.net/images/anime/1190/93698.jpg,
Garon,1,https://myanimelist.net/anime/30362/Garon,https://cdn.myanimelist.net/images/anime/3/72666.jpg,
Han Solo/Star Wars Story,2,https://myanimelist.net/anime/38545/Han_Solo_Star_Wars_Story,https://cdn.myanimelist.net/images/anime/1171/95732.jpg,
Metroid Short Animation,1,https://myanimelist.net/anime/37548/Metroid_Short_Animation,https://cdn.myanimelist.net/images/anime/1285/91252.jpg,
Uchuu Patrol Hopper,44,https://myanimelist.net/anime/12897/Uchuu_Patrol_Hopper,https://cdn.myanimelist.net/images/anime/1113/102522.jpg,Winter 1965
Move to the Future,?,https://myanimelist.net/anime/39222/Move_to_the_Future,https://cdn.myanimelist.net/images/anime/1384/98942.jpg,
Hoshi no Ko Poron,260,https://myanimelist.net/anime/11213/Hoshi_no_Ko_Poron,https://cdn.myanimelist.net/images/anime/13/31037.jpg,Spring 1974
Yuusei Kamen,39,https://myanimelist.net/anime/12767/Yuusei_Kamen,https://cdn.myanimelist.net/images/anime/13/56383.jpg,Summer 1966
2020 Nyeon Ujuui Wonder Kiddy,13,https://myanimelist.net/anime/16696/2020_Nyeon_Ujuui_Wonder_Kiddy,https://cdn.myanimelist.net/images/anime/12/77252.jpg,
Lux Straight & Beauty Massugu Ikiru,1,https://myanimelist.net/anime/39035/Lux_Straight___Beauty_Massugu_Ikiru,https://cdn.myanimelist.net/images/anime/1976/98335.jpg,
Saint Elmo: Hikari no Raihousha,1,https://myanimelist.net/anime/8561/Saint_Elmo__Hikari_no_Raihousha,https://cdn.myanimelist.net/images/anime/3/23294.jpg,
Gokiburi Hime,1,https://myanimelist.net/anime/36278/Gokiburi_Hime,https://cdn.myanimelist.net/images/anime/3/87988.jpg,
Star Dust,1,https://myanimelist.net/anime/18703/Star_Dust,https://cdn.myanimelist.net/images/anime/11/49985.jpg,
Mugen no Ryvius: Light,6,https://myanimelist.net/anime/41203/Mugen_no_Ryvius__Light,https://cdn.myanimelist.net/images/anime/1120/105783.jpg,
Platonic Chain: Ansatsu Jikkouchuu,1,https://myanimelist.net/anime/34476/Platonic_Chain__Ansatsu_Jikkouchuu,https://cdn.myanimelist.net/images/anime/8/83126.jpg,
Visitor,1,https://myanimelist.net/anime/18627/Visitor,https://cdn.myanimelist.net/images/anime/11/49751.jpg,
RoboDz,26,https://myanimelist.net/anime/4547/RoboDz,https://cdn.myanimelist.net/images/anime/9/8715.jpg,Summer 2008
Uchuu no Hou: Erohim-hen,1,https://myanimelist.net/anime/48951/Uchuu_no_Hou__Erohim-hen,https://cdn.myanimelist.net/images/anime/1335/114900.jpg,
Running Boy: Star Soldier no Himitsu,1,https://myanimelist.net/anime/10653/Running_Boy__Star_Soldier_no_Himitsu,https://cdn.myanimelist.net/images/anime/9/29332.jpg,
Plus 50000-nen,1,https://myanimelist.net/anime/29898/Plus_50000-nen,https://cdn.myanimelist.net/images/anime/6/71781.jpg,
Kaitei Toshi no Dekiru made,1,https://myanimelist.net/anime/21551/Kaitei_Toshi_no_Dekiru_made,https://cdn.myanimelist.net/images/anime/3/56793.jpg,
Nyancos: Hello! Our Brilliant Future,1,https://myanimelist.net/anime/33176/Nyancos__Hello_Our_Brilliant_Future,https://cdn.myanimelist.net/images/anime/3/79693.jpg,
ARMS,1,https://myanimelist.net/anime/40341/ARMS,https://cdn.myanimelist.net/images/anime/1730/102852.jpg,
Chikyuu wo Mitsumete,1,https://myanimelist.net/anime/30634/Chikyuu_wo_Mitsumete,https://cdn.myanimelist.net/images/anime/12/73734.jpg,
"Subarashii Sekai Ryokou: New York Tabi ""Computopia Seireki Nisennen no Monogatari""",2,https://myanimelist.net/anime/32629/Subarashii_Sekai_Ryokou__New_York_Tabi_Computopia_Seireki_Nisennen_no_Monogatari,,
Tokyo 2164,1,https://myanimelist.net/anime/33525/Tokyo_2164,https://cdn.myanimelist.net/images/anime/7/80647.jpg,
Nyancos: Hello! Our Brilliant Future Digest,1,https://myanimelist.net/anime/33422/Nyancos__Hello_Our_Brilliant_Future_Digest,https://cdn.myanimelist.net/images/anime/3/80347.jpg,
Miraijin Go Home,?,https://myanimelist.net/anime/34237/Miraijin_Go_Home,https://cdn.myanimelist.net/images/anime/13/82370.jpg,
Shitamachi Alien PapiPipiPupi,13,https://myanimelist.net/anime/29741/Shitamachi_Alien_PapiPipiPupi,https://cdn.myanimelist.net/images/anime/13/71520.jpg,
Jiyi U-Pan,15,https://myanimelist.net/anime/41942/Jiyi_U-Pan,https://cdn.myanimelist.net/images/anime/1880/113954.jpg,
Canon T-70: Mirai Toshi-hen,2,https://myanimelist.net/anime/41902/Canon_T-70__Mirai_Toshi-hen,https://cdn.myanimelist.net/images/anime/1471/115392.jpg,
Hanebado!,13,https://myanimelist.net/anime/37259/Hanebado,https://cdn.myanimelist.net/images/anime/1288/93432.jpg,Summer 2018
Shadows House,13,https://myanimelist.net/anime/43439/Shadows_House,https://cdn.myanimelist.net/images/anime/1424/113342.jpg,Spring 2021
Gingitsune,12,https://myanimelist.net/anime/18411/Gingitsune,https://cdn.myanimelist.net/images/anime/11/56247.jpg,Fall 2013
Wakako-zake,12,https://myanimelist.net/anime/30437/Wakako-zake,https://cdn.myanimelist.net/images/anime/9/76018.jpg,Summer 2015
Alice or Alice,12,https://myanimelist.net/anime/36001/Alice_or_Alice,https://cdn.myanimelist.net/images/anime/5/89571.jpg,Spring 2018
Rokuhoudou Yotsuiro Biyori,12,https://myanimelist.net/anime/36513/Rokuhoudou_Yotsuiro_Biyori,https://cdn.myanimelist.net/images/anime/1015/90727.jpg,Spring 2018
Abarenbou Rikishi!! Matsutarou,23,https://myanimelist.net/anime/22831/Abarenbou_Rikishi_Matsutarou,https://cdn.myanimelist.net/images/anime/7/65897.jpg,Spring 2014
ACCA: 13-ku Kansatsu-ka Specials,6,https://myanimelist.net/anime/35720/ACCA__13-ku_Kansatsu-ka_Specials,https://cdn.myanimelist.net/images/anime/11/86168.jpg,
Yumekuri,1,https://myanimelist.net/anime/15535/Yumekuri,https://cdn.myanimelist.net/images/anime/6/42753.jpg,
Ao Ashi,?,https://myanimelist.net/anime/49052/Ao_Ashi,https://cdn.myanimelist.net/images/anime/1709/115184.jpg,Spring 2022
Neko nanka Yondemo Konai.,12,https://myanimelist.net/anime/31777/Neko_nanka_Yondemo_Konai,https://cdn.myanimelist.net/images/anime/2/76535.jpg,Fall 2015
Deaimon,?,https://myanimelist.net/anime/48779/Deaimon,https://cdn.myanimelist.net/images/anime/1850/117416.jpg,
Kodoku no Gourmet,10,https://myanimelist.net/anime/35284/Kodoku_no_Gourmet,https://cdn.myanimelist.net/images/anime/5/88980.jpg,
Meshinuma.,20,https://myanimelist.net/anime/37904/Meshinuma,https://cdn.myanimelist.net/images/anime/1299/94348.jpg,
Coffee Ikaga Deshou,30,https://myanimelist.net/anime/38219/Coffee_Ikaga_Deshou,https://cdn.myanimelist.net/images/anime/1674/94360.jpg,
"Moshimoshi, Terumi Desu.",30,https://myanimelist.net/anime/37246/Moshimoshi_Terumi_Desu,https://cdn.myanimelist.net/images/anime/1812/108112.jpg,
Ippon Bouchou Mantarou,2,https://myanimelist.net/anime/6384/Ippon_Bouchou_Mantarou,https://cdn.myanimelist.net/images/anime/1501/111468.jpg,
Money Wars: Nerawareta Waterfront Keikaku,1,https://myanimelist.net/anime/18743/Money_Wars__Nerawareta_Waterfront_Keikaku,https://cdn.myanimelist.net/images/anime/1008/90913.jpg,
Sanzoku Diary,1,https://myanimelist.net/anime/30378/Sanzoku_Diary,https://cdn.myanimelist.net/images/anime/9/72716.jpg,
Kentoushi,3,https://myanimelist.net/anime/19515/Kentoushi,https://cdn.myanimelist.net/images/anime/1803/110236.jpg,
Otokogi,3,https://myanimelist.net/anime/17903/Otokogi,https://cdn.myanimelist.net/images/anime/2/47707.jpg,
Shin Otokogi,2,https://myanimelist.net/anime/9749/Shin_Otokogi,https://cdn.myanimelist.net/images/anime/2/26995.jpg,
Yume-iro Pâtissière SP Professional,13,https://myanimelist.net/anime/9441/Yume-iro_Pâtissière_SP_Professional,https://cdn.myanimelist.net/images/anime/2/27794.jpg,Fall 2010
Diabolik Lovers Recap,1,https://myanimelist.net/anime/20919/Diabolik_Lovers_Recap,https://cdn.myanimelist.net/images/anime/9/55639.jpg,
Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,1,https://myanimelist.net/anime/2937/Bishoujo_Senshi_Sailor_Moon_R__Make_Up_Sailor_Senshi,https://cdn.myanimelist.net/images/anime/12/64547.jpg,
Romantica Clock,3,https://myanimelist.net/anime/21771/Romantica_Clock,https://cdn.myanimelist.net/images/anime/8/58769.jpg,
Sugar*Soldier,3,https://myanimelist.net/anime/21773/SugarSoldier,https://cdn.myanimelist.net/images/anime/9/57959.jpg,
Ame to Shoujo to Watashi no Tegami,1,https://myanimelist.net/anime/1223/Ame_to_Shoujo_to_Watashi_no_Tegami,https://cdn.myanimelist.net/images/anime/8/23180.jpg,
Zekkyou Gakkyuu,3,https://myanimelist.net/anime/15891/Zekkyou_Gakkyuu,https://cdn.myanimelist.net/images/anime/12/76953.jpg,
Harbor Light Monogatari: Fashion Lala yori,1,https://myanimelist.net/anime/3320/Harbor_Light_Monogatari__Fashion_Lala_yori,https://cdn.myanimelist.net/images/anime/11/11234.jpg,
Hime Gal♥Paradise,9,https://myanimelist.net/anime/9944/Hime_Gal♥Paradise,https://cdn.myanimelist.net/images/anime/8/27511.jpg,
Man Tou Riji,10,https://myanimelist.net/anime/35215/Man_Tou_Riji,https://cdn.myanimelist.net/images/anime/7/84844.jpg,
Inazuma Eleven,127,https://myanimelist.net/anime/5231/Inazuma_Eleven,https://cdn.myanimelist.net/images/anime/1854/94704.jpg,Fall 2008
Haikyuu!!: Lev Genzan!,1,https://myanimelist.net/anime/25303/Haikyuu__Lev_Genzan,https://cdn.myanimelist.net/images/anime/1498/96643.jpg,
"Haikyuu!!: vs. ""Akaten""",1,https://myanimelist.net/anime/35806/Haikyuu__vs_Akaten,https://cdn.myanimelist.net/images/anime/1882/96644.jpg,
Inazuma Eleven Go,47,https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,https://cdn.myanimelist.net/images/anime/2/48959.jpg,Spring 2011
Jikan no Shihaisha,13,https://myanimelist.net/anime/34565/Jikan_no_Shihaisha,https://cdn.myanimelist.net/images/anime/3/86753.jpg,Summer 2017
Inazuma Eleven Go: Chrono Stone,51,https://myanimelist.net/anime/13261/Inazuma_Eleven_Go__Chrono_Stone,https://cdn.myanimelist.net/images/anime/1619/94705.jpg,Spring 2012
Air Gear Special,1,https://myanimelist.net/anime/3791/Air_Gear_Special,https://cdn.myanimelist.net/images/anime/1902/97393.jpg,
Over Drive,26,https://myanimelist.net/anime/2112/Over_Drive,https://cdn.myanimelist.net/images/anime/3/89534.jpg,Spring 2007
Inazuma Eleven Go: Galaxy,43,https://myanimelist.net/anime/18097/Inazuma_Eleven_Go__Galaxy,https://cdn.myanimelist.net/images/anime/2/49743.jpg,Spring 2013
Jujutsu Kaisen,3,https://myanimelist.net/anime/38777/Jujutsu_Kaisen,https://cdn.myanimelist.net/images/anime/1792/96959.jpg,
Totsukuni no Shoujo,1,https://myanimelist.net/anime/39495/Totsukuni_no_Shoujo,https://cdn.myanimelist.net/images/anime/1675/104684.jpg,
Inazuma Eleven: Saikyou Gundan Ogre Shuurai,1,https://myanimelist.net/anime/9032/Inazuma_Eleven__Saikyou_Gundan_Ogre_Shuurai,https://cdn.myanimelist.net/images/anime/12/31189.jpg,
Ginga e Kickoff!!,39,https://myanimelist.net/anime/12875/Ginga_e_Kickoff,https://cdn.myanimelist.net/images/anime/13/61119.jpg,Spring 2012
Haikyuu!! (OVA),10,https://myanimelist.net/anime/40372/Haikyuu_OVA,https://cdn.myanimelist.net/images/anime/1618/102929.jpg,
Buzzer Beater,13,https://myanimelist.net/anime/406/Buzzer_Beater,https://cdn.myanimelist.net/images/anime/6/57421.jpg,Winter 2005
Blue Lock,?,https://myanimelist.net/anime/49596/Blue_Lock,https://cdn.myanimelist.net/images/anime/1418/117081.jpg,
Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,3,https://myanimelist.net/anime/23405/Tokyo_Ravens__Kon_ga_Oshiete_Moshi_Agemasu_Maru_Wakari_Tokyo_Ravens,https://cdn.myanimelist.net/images/anime/6/61407.jpg,
Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura,4,https://myanimelist.net/anime/10573/Tennis_no_Ouji-sama__Another_Story_II_-_Ano_Toki_no_Bokura,https://cdn.myanimelist.net/images/anime/8/29026.jpg,
Katekyo Hitman Reborn! x ēlDLIVE Special,1,https://myanimelist.net/anime/33740/Katekyo_Hitman_Reborn_x_ēlDLIVE_Special,https://cdn.myanimelist.net/images/anime/1237/104850.jpg,
Inazuma Eleven: Chou Jigen Dream Match,1,https://myanimelist.net/anime/24347/Inazuma_Eleven__Chou_Jigen_Dream_Match,https://cdn.myanimelist.net/images/anime/3/62875.jpg,
Eyeshield 21: Maboroshi no Golden Bowl,1,https://myanimelist.net/anime/1317/Eyeshield_21__Maboroshi_no_Golden_Bowl,https://cdn.myanimelist.net/images/anime/6/6087.jpg,
Totsukuni no Shoujo OVA,1,https://myanimelist.net/anime/48405/Totsukuni_no_Shoujo_OVA,https://cdn.myanimelist.net/images/anime/1957/113267.jpg,
Gekitou! Crush Gear Turbo,68,https://myanimelist.net/anime/3012/Gekitou_Crush_Gear_Turbo,https://cdn.myanimelist.net/images/anime/3/39489.jpg,Fall 2001
Inazuma Eleven Go Specials,2,https://myanimelist.net/anime/12585/Inazuma_Eleven_Go_Specials,https://cdn.myanimelist.net/images/anime/12/86762.jpg,
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,1,https://myanimelist.net/anime/1479/City_Hunter__Kinkyuu_Namachuukei_Kyouakuhan_Saeba_Ryou_no_Saigo,https://cdn.myanimelist.net/images/anime/1920/92378.jpg,
Chousoku Spinner,22,https://myanimelist.net/anime/2703/Chousoku_Spinner,https://cdn.myanimelist.net/images/anime/3/72797.jpg,Fall 1998
Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen,6,https://myanimelist.net/anime/33522/Chiba_Pedal__Yowamushi_Pedal_to_Manabu_Jitensha_Koutsuu_Anzen,https://cdn.myanimelist.net/images/anime/13/80640.jpg,
Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura Specials,2,https://myanimelist.net/anime/13073/Tennis_no_Ouji-sama__Another_Story_II_-_Ano_Toki_no_Bokura_Specials,https://cdn.myanimelist.net/images/anime/12/36739.jpg,
Major 2nd,1,https://myanimelist.net/anime/32324/Major_2nd,https://cdn.myanimelist.net/images/anime/11/77548.jpg,
Black Jack: Heian Sento,1,https://myanimelist.net/anime/10055/Black_Jack__Heian_Sento,https://cdn.myanimelist.net/images/anime/9/27872.jpg,
Musashi no Ken,72,https://myanimelist.net/anime/4062/Musashi_no_Ken,https://cdn.myanimelist.net/images/anime/5/22398.jpg,Spring 1985
Kimagure Orange☆Road: Tanabata Special,1,https://myanimelist.net/anime/14059/Kimagure_Orange☆Road__Tanabata_Special,https://cdn.myanimelist.net/images/anime/9/38827.jpg,
Fantasista Stella,3,https://myanimelist.net/anime/24817/Fantasista_Stella,https://cdn.myanimelist.net/images/anime/1886/96085.jpg,
Futari no Joe,6,https://myanimelist.net/anime/4298/Futari_no_Joe,https://cdn.myanimelist.net/images/anime/8/8086.jpg,
Tenshi na Konamaiki Specials,13,https://myanimelist.net/anime/14367/Tenshi_na_Konamaiki_Specials,https://cdn.myanimelist.net/images/anime/8/39411.jpg,
Burning Blood,3,https://myanimelist.net/anime/9177/Burning_Blood,https://cdn.myanimelist.net/images/anime/13/42743.jpg,
Kick no Oni,26,https://myanimelist.net/anime/3870/Kick_no_Oni,https://cdn.myanimelist.net/images/anime/1578/113488.jpg,Fall 1970
Tiger Mask (Movie),1,https://myanimelist.net/anime/18061/Tiger_Mask_Movie,https://cdn.myanimelist.net/images/anime/4/74485.jpg,
Tiger Mask Fuku Men League Sen,1,https://myanimelist.net/anime/18063/Tiger_Mask_Fuku_Men_League_Sen,https://cdn.myanimelist.net/images/anime/7/47979.jpg,
Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,1,https://myanimelist.net/anime/19271/Gekitou_Crush_Gear_Turbo__Kaizabaan_no_Chousen,https://cdn.myanimelist.net/images/anime/1038/94231.jpg,
Ashita Tenki ni Naare,47,https://myanimelist.net/anime/3131/Ashita_Tenki_ni_Naare,https://cdn.myanimelist.net/images/anime/3/64569.jpg,Fall 1984
Captain (TV),26,https://myanimelist.net/anime/9905/Captain_TV,https://cdn.myanimelist.net/images/anime/1393/92204.jpg,Winter 1983
Be Blues! Ao ni Nare,1,https://myanimelist.net/anime/22205/Be_Blues_Ao_ni_Nare,https://cdn.myanimelist.net/images/anime/4/60171.jpg,
Taiman Blues: Shimizu Naoto-hen,3,https://myanimelist.net/anime/18569/Taiman_Blues__Shimizu_Naoto-hen,https://cdn.myanimelist.net/images/anime/5/62911.jpg,
Judo Sanka,27,https://myanimelist.net/anime/11857/Judo_Sanka,https://cdn.myanimelist.net/images/anime/8/63409.jpg,Spring 1974
Taiman Blues: Ladies-hen - Mayumi,2,https://myanimelist.net/anime/18567/Taiman_Blues__Ladies-hen_-_Mayumi,https://cdn.myanimelist.net/images/anime/3/84021.jpg,
Captain,1,https://myanimelist.net/anime/27915/Captain,https://cdn.myanimelist.net/images/anime/7/67651.jpg,
Captain Movie,1,https://myanimelist.net/anime/18759/Captain_Movie,https://cdn.myanimelist.net/images/anime/6/72861.jpg,
Field ni Soyogu Kaze,1,https://myanimelist.net/anime/18443/Field_ni_Soyogu_Kaze,https://cdn.myanimelist.net/images/anime/1628/112475.jpg,
Dokgotak Dasi Chajeun Maundeu,1,https://myanimelist.net/anime/18327/Dokgotak_Dasi_Chajeun_Maundeu,https://cdn.myanimelist.net/images/anime/4/49095.jpg,
Shouta no Sushi: Kokoro ni Hibiku Shari no Aji,1,https://myanimelist.net/anime/27963/Shouta_no_Sushi__Kokoro_ni_Hibiku_Shari_no_Aji,https://cdn.myanimelist.net/images/anime/11/67773.jpg,
Hwang-geum-ui Pal,1,https://myanimelist.net/anime/16824/Hwang-geum-ui_Pal,https://cdn.myanimelist.net/images/anime/10/45164.jpg,
"Papa datte, Shitai",8,https://myanimelist.net/anime/38797/Papa_datte_Shitai,https://cdn.myanimelist.net/images/anime/1273/97100.jpg,Winter 2019
Minegishi-san wa Ootsu-kun ni Tabesasetai,4,https://myanimelist.net/anime/42044/Minegishi-san_wa_Ootsu-kun_ni_Tabesasetai,https://cdn.myanimelist.net/images/anime/1547/108310.jpg,
"Mori no Kuma-san, Toumin-chuu.",?,https://myanimelist.net/anime/49460/Mori_no_Kuma-san_Toumin-chuu,https://cdn.myanimelist.net/images/anime/1553/116617.jpg,
Shiroi Suna no Aquatope,24,https://myanimelist.net/anime/46093/Shiroi_Suna_no_Aquatope,https://cdn.myanimelist.net/images/anime/1932/114952.jpg,Summer 2021
One Room,12,https://myanimelist.net/anime/34392/One_Room,https://cdn.myanimelist.net/images/anime/9/83777.jpg,Winter 2017
Gi(a)rlish Number,12,https://myanimelist.net/anime/32607/Giarlish_Number,https://cdn.myanimelist.net/images/anime/3/82291.jpg,Fall 2016
Harukana Receive,12,https://myanimelist.net/anime/35983/Harukana_Receive,https://cdn.myanimelist.net/images/anime/1924/95212.jpg,Summer 2018
Youkai Apartment no Yuuga na Nichijou,26,https://myanimelist.net/anime/35220/Youkai_Apartment_no_Yuuga_na_Nichijou,https://cdn.myanimelist.net/images/anime/5/86678.jpg,Summer 2017
One Room Second Season,12,https://myanimelist.net/anime/36431/One_Room_Second_Season,https://cdn.myanimelist.net/images/anime/1098/93257.jpg,Summer 2018
Wave!!: Surfing Yappe!! (TV),12,https://myanimelist.net/anime/46118/Wave__Surfing_Yappe_TV,https://cdn.myanimelist.net/images/anime/1807/113870.jpg,Winter 2021
Makura no Danshi,12,https://myanimelist.net/anime/30705/Makura_no_Danshi,https://cdn.myanimelist.net/images/anime/11/75142.jpg,Summer 2015
Kyoukai no Kanata: Mini Gekijou,7,https://myanimelist.net/anime/20909/Kyoukai_no_Kanata__Mini_Gekijou,https://cdn.myanimelist.net/images/anime/10/72218.jpg,
One Room Third Season,12,https://myanimelist.net/anime/41364/One_Room_Third_Season,https://cdn.myanimelist.net/images/anime/1553/109101.jpg,Fall 2020
Rail Romanesque,12,https://myanimelist.net/anime/40958/Rail_Romanesque,https://cdn.myanimelist.net/images/anime/1858/113920.jpg,Fall 2020
Miyakawa-ke no Kuufuku,10,https://myanimelist.net/anime/17637/Miyakawa-ke_no_Kuufuku,https://cdn.myanimelist.net/images/anime/5/47451.jpg,
Uchi Tama?! Uchi no Tama Shirimasen ka?,11,https://myanimelist.net/anime/39942/Uchi_Tama_Uchi_no_Tama_Shirimasen_ka,https://cdn.myanimelist.net/images/anime/1624/103162.jpg,Winter 2020
ReLIFE: Kanketsu-hen Specials,2,https://myanimelist.net/anime/37921/ReLIFE__Kanketsu-hen_Specials,https://cdn.myanimelist.net/images/anime/1563/93020.jpg,
Wave!!: Surfing Yappe!!,3,https://myanimelist.net/anime/40267/Wave__Surfing_Yappe,https://cdn.myanimelist.net/images/anime/1656/108451.jpg,
One Room Special,1,https://myanimelist.net/anime/34733/One_Room_Special,https://cdn.myanimelist.net/images/anime/1033/108985.jpg,
